conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1898051236982931682,Fri Mar 07 16:40:53 +0000 2025,0,Lg trennya oplosan bensin oplosan gas oplosan beras oplosan minyak oplosan ada lg???,1898051236982931682,,,in,,0,0,0,https://x.com/dwolars/status/1898051236982931682,1794221269006880768,dwolars
1897986920610673006,Fri Mar 07 16:18:13 +0000 2025,5,@worksfess Kasihan banget ujian rakyat Indonesia ga berhenti sampai ditipu bensin oplosan ,1898045530259022043,,worksfess,in,,0,0,1,https://x.com/jackfruost/status/1898045530259022043,721360983264878592,jackfruost
1897617568019661307,Fri Mar 07 15:29:21 +0000 2025,0,@Noorb_nnn Jadi kepikiran jangan2 bensin premium oplosan minyak goreng &amp; le minerale,1898033232572186802,,Noorb_nnn,in, 🪐,0,0,0,https://x.com/hafidatuna/status/1898033232572186802,45532157,hafidatuna
1897639129233670544,Fri Mar 07 14:56:02 +0000 2025,0,@tempodotco Bensin oplosan minyakita kena pajak 250ml tanpa permisi jangan2 yg 58% pun hasil Markup kpu,1898024848288628866,,tempodotco,in,Indonesia,0,0,0,https://x.com/Genx2020/status/1898024848288628866,97669804,Genx2020
1898016944688971810,Fri Mar 07 14:24:44 +0000 2025,0,Karena ini bisa menjadi tanda kontaminasi oplosan. Perawatan rutin kendaraan kamu dapat membantu mengidentifikasi masalah terkait bahan bakar dan penting untuk menggunakan jenis bensin yang direkomendasikan oleh pabrikan kendaraan.,1898016972362989792,,Area_Pintar,in,Jakarta,0,1,0,https://x.com/Area_Pintar/status/1898016972362989792,144765747,Area_Pintar
1898016944688971810,Fri Mar 07 14:24:43 +0000 2025,0,Yang mengakibatkan kerusakan lebih sering. Oplosan juga menyebabkan pemborosan bensin karena kamu akan perlu mengisi ulang lebih sering. Dalam beberapa kasus mesin mungkin perlu diganti lebih awal dari yang diharapkan.,1898016967749255400,,Area_Pintar,in,Jakarta,0,1,0,https://x.com/Area_Pintar/status/1898016967749255400,144765747,Area_Pintar
1897321268468441486,Thu Mar 06 22:10:01 +0000 2025,1,@Mdy_Asmara1701 Asu ternyata bensinku oplosan pantes tarikannya enak bensin shell,1897771678953845114,,Mdy_Asmara1701,in,,0,0,0,https://x.com/Gogic2019/status/1897771678953845114,1828736471332958208,Gogic2019
1897576994700939746,Thu Mar 06 22:02:38 +0000 2025,1,@bobbynasution_ Gila zaman pak de korupsi bisa triliunan asu bensinku oplosan pantes tarikannya enak bensin shell,1897769817995985127,,bobbynasution_,in,,0,0,0,https://x.com/Gogic2019/status/1897769817995985127,1828736471332958208,Gogic2019
1897649882007298154,Thu Mar 06 22:00:44 +0000 2025,0,@Tan_Mar3M Asu ternyata aku beli bensin oplosan pantes tarikannya enak bensin shell,1897769340000518602,,Tan_Mar3M,in,,0,0,0,https://x.com/Gogic2019/status/1897769340000518602,1828736471332958208,Gogic2019
1897630257902956756,Thu Mar 06 15:39:22 +0000 2025,1,@KompasTV Ayo konsumen jangan kasih kendor beli di POM non pertamina aja Sbg info nasib saya dan konsumen pom bensin pertamina tol cikampek km 41 lbh parah ud dapat oplosan meterannya dikibulin Jangan cerita ke kami ttg kesabaran cukup pokoknya cukup.,1897673365609238903,,KompasTV,in,Bekasi,0,0,1,https://x.com/alauddinMuh/status/1897673365609238903,1912770524,alauddinMuh
1897622233088160081,Thu Mar 06 14:58:58 +0000 2025,0,@kalonwewe tapi kayanya ibu ini pakai bensin oplosan makanya suaranya kaya mesin rusak,1897663202063950153,,kalonwewe,in,she/her,0,1,0,https://x.com/jjaac_/status/1897663202063950153,1258578772460072960,jjaac_
1897570355306455343,Thu Mar 06 14:54:42 +0000 2025,2,@tempodotco Pemerintah bekerja rakyat ga boleh kritik rakyat ga boleh demo rakyat cm boleh makan beracun gratis bensin oplosan ,1897662128104038851,,tempodotco,in,Godric Gallow,0,0,0,https://x.com/white_lyly/status/1897662128104038851,187182071,white_lyly
1897657407293227306,Thu Mar 06 14:35:57 +0000 2025,0,Minum dulu kau bensin oplosan kau,1897657407293227306,,,in,🔞 RPS,0,0,0,https://x.com/_sparklingsun/status/1897657407293227306,371642642,_sparklingsun
1897605681638953433,Thu Mar 06 14:15:14 +0000 2025,0,@kegblgnunfaedh Apa bentuk permintaan maaf kalian? Kami rakyat ini dah lah hidup susah motor masuk bengkel terus gara gara bensin oplosan Apa bentuk permintaan maaf kalian untuk kami???,1897652195228872849,,kegblgnunfaedh,in,,0,0,0,https://x.com/UHumaimah/status/1897652195228872849,1568914885630922754,UHumaimah
1897649625504567490,Thu Mar 06 14:05:02 +0000 2025,1,Tapi enakan khong guan oplosan. Beda sama bensin oplosan yg ngerusak kendaraan,1897649625504567490,,,in,cipularang,0,0,0,https://x.com/ekwardo/status/1897649625504567490,67998517,ekwardo
1897169894866813204,Thu Mar 06 13:55:44 +0000 2025,0,@KangManto123 @pertamina Pantesaaan yak waktu pas gue benerin motor mau bersihin partnya pake bensin tapi bensinnya aneh. Gue kata bensin basi gataunya emang oplosan.,1897647288639795278,,KangManto123,in,,0,0,0,https://x.com/A7tde/status/1897647288639795278,1651168971151003649,A7tde
1897630257902956756,Thu Mar 06 13:49:22 +0000 2025,2,@KompasTV Di SPBU @MyPertaminaID kencing bayar tambah angin bayar Musholla Kotor..Bensin oplosan...,1897645685010276840,,KompasTV,in,Kota Patriot,0,0,0,https://x.com/SayurLodehBTW2/status/1897645685010276840,759159155428962304,SayurLodehBTW2
1897439169322082462,Thu Mar 06 13:12:29 +0000 2025,0,@KompasTV Dengan semua kasus korupsi pertamina oplosan kerugian perusahaan pdhal kita kalo beli bensin cash disuruh masih percaya sama kalian ,1897636404131516926,,KompasTV,in,,0,0,0,https://x.com/Kuchibay394/status/1897636404131516926,1866018912674140160,Kuchibay394
1897631206965133708,Thu Mar 06 12:51:50 +0000 2025,0,Minta stay sama Pertamina padahal udah dibohongin pakai bensin oplosan itu termasuk toxic relationship kataku mah.,1897631206965133708,,,in,Champignac,0,0,0,https://x.com/CakRedi/status/1897631206965133708,89846652,CakRedi
1897314538955194784,Thu Mar 06 12:32:57 +0000 2025,0,@EdySularno96489 Gila zaman pak de korupsi bisa triliunan pantes busernya gak habis2 asu saya beli bensin oplosan,1897626453715587276,,EdySularno96489,in,,0,0,0,https://x.com/Gogic2019/status/1897626453715587276,1828736471332958208,Gogic2019
1897439169322082462,Thu Mar 06 12:32:50 +0000 2025,0,@KompasTV Wahai pjbt kajagung 40 th lebih motor ogut mulai honda 70 CC - 160 cc minumy di warung bensin oli Pertamina. Slidik n sidik kalian hal oplosan bensin 88 jadi Pertamax. Public full apresiasi kinerja kalian. Lanjutkan lebih tajam ungkap the man behind oplosan. Don't memble !,1897626423436910978,,KompasTV,in,,0,0,0,https://x.com/GatotSupri76747/status/1897626423436910978,1850449160635650048,GatotSupri76747
1897295500111683737,Thu Mar 06 12:06:45 +0000 2025,0,@KangManto123 eh maling anjing gara2 lu nih mutor gw rusak. mobil gw turun mesin. anjing. pengen banget rasanya nyiram bensin oplosan ke muka nya dirut yg korup trus saya bakar idup2,1897619860194304479,,KangManto123,in,Jakarta Capital Region,0,0,0,https://x.com/RudiSia72743201/status/1897619860194304479,1262666505314951168,RudiSia72743201
1897474134596313371,Thu Mar 06 04:42:42 +0000 2025,0,@rizgoodboi Ada pertamina lain pom yg ini emang biasanya dari tahun ke tahun sepi karna sering kehabisan stok yg rame jadi pom bensin sebelah timurnya ga ngaruh sama berita oplosan,1897508113244467365,,rizgoodboi,in,,0,0,0,https://x.com/EnjoyLi1997/status/1897508113244467365,1525730442095521793,EnjoyLi1997
1897505891307675682,Thu Mar 06 04:33:53 +0000 2025,0,OMONG KOSONG MACAM APA INI gunugkidul ga ada pom selain pertamina ga ngaruh mau isu oplosan atau gak pasti warga ngisi ya ke pertamina juga + Pom bensin yg itu emang hari2 juga sepi karna deket situ ada pom lain yg biasanya rame warga twitter warga tiktok ,1897505891307675682,,,in,,0,0,1,https://x.com/EnjoyLi1997/status/1897505891307675682,1525730442095521793,EnjoyLi1997
1897207933018234925,Thu Mar 06 04:30:24 +0000 2025,23,@Mdy_Asmara1701 Omong kosong macam apa ini gunugkidul ga ada pom selain pertamina ga ngaruh mau isu oplosan atau gak pasti warga ngisi ya ke pertamina juga + Pom bensin yg disitu emang hari2 juga sepi karna deket situ ada pom lain yg biasanya rame ,1897505014513590697,,Mdy_Asmara1701,in,,0,4,0,https://x.com/EnjoyLi1997/status/1897505014513590697,1525730442095521793,EnjoyLi1997
1896965461948162348,Thu Mar 06 03:55:10 +0000 2025,1,@GuruGembull Skip pengaduk tai handal. Pokoknya Free palestine. Gamma mati dibunuh polisi. Jabodetabek banjir presidennya ga komentar apa-apa. Korupsi oplosan bensin pertamina dianggap bukan korupsi! Panjang umur perjuangan!!! https://t.co/oUdD50stXJ,1897496147713015845,https://pbs.twimg.com/media/GlVCr1fa4AIircG.jpg,GuruGembull,in,Toronto,0,0,0,https://x.com/Es5e9ar/status/1897496147713015845,1328440353574191105,Es5e9ar
1897494638212309073,Thu Mar 06 03:49:10 +0000 2025,0,LBH Jakarta Terima 619 Aduan soal Dugaan Kasus Bensin Oplosan Pertamina https://t.co/G2pvamYb6L,1897494638212309073,,,in,Jakarta,0,0,0,https://x.com/okezonenews/status/1897494638212309073,47274731,okezonenews
1897186736717095061,Thu Mar 06 02:24:02 +0000 2025,1,@lutunggunung94 @OposisiCerdas @shellyxii Terigu dioplos beras dioplos pupuk dioplos minuman keras dioplos Duit asli dioplos dgn KW2 Bensin dioplos dgn minyak tanah sejak jaman dahulu bila beli dieceran. Laki2 oplosan jd banci,1897473214244381082,,lutunggunung94,in,Jakarta timur,1,0,0,https://x.com/kiwalipitu/status/1897473214244381082,709721068856954880,kiwalipitu
1897317230171599125,Thu Mar 06 02:18:06 +0000 2025,13,@aniesbaswedan Tahukah pak Anies? - Dinegara konoha warga beli bensin non subsidi ternyata malah dapet bensin oplosan - Masih dipegang konoha warga bayar pajak eh uangnya buat bayar gaji menteri sekaligus buzzeRp,1897471722212966841,,aniesbaswedan,in,Jakarta,0,0,2,https://x.com/cebongidas/status/1897471722212966841,2591168568,cebongidas
1897253151092433108,Thu Mar 06 01:57:02 +0000 2025,0,@heavenlydollete @JenglotCrispi kdpp bensin ny oplosan jua,1897466420692435004,,heavenlydollete,in,edensor,0,0,0,https://x.com/anyonyyim/status/1897466420692435004,1752430194655383552,anyonyyim
1897443901495190007,Thu Mar 06 00:31:42 +0000 2025,0,@senpaiKZUYA slurrrppp segernya bensin pertalite daripada pertamax oplosan,1897444944908058852,,senpaiKZUYA,in,,0,0,0,https://x.com/fightHEESEUNG/status/1897444944908058852,1391027591943839744,fightHEESEUNG
1897424420391805262,Wed Mar 05 23:10:08 +0000 2025,0,Artinya Kejagung profesional dong! gak sok tau dalam hal penyidikan kasus Tipikor Pertamina. Tanya sama ahlinya tentang: akibat bensin oplosan ROn 88 90 &amp; 92 itu impactnya apa bagi para pemilik kendaraan sbg end user produk minyak oplosan yg dipersangkakan kpd para TSK! ,1897424420391805262,,,in,Jakarta Capital Region,0,0,0,https://x.com/saerozi63/status/1897424420391805262,1638596282012028930,saerozi63
1897414953197560244,Wed Mar 05 22:32:31 +0000 2025,0,Makan rumput ternyata masih ga kenyang jg dia..atau karena susah nelan rumput jd minumnya bensin oplosan,1897414953197560244,,,in,Bawah pohon pisang,0,0,0,https://x.com/IdrMonocul67279/status/1897414953197560244,1657545439317757952,IdrMonocul67279
1897408565079630273,Wed Mar 05 22:07:08 +0000 2025,1,Jadi gegara pertamax oplosan jadi banyak yg beralih ke spbu shell eh eh eh ternyata skrg shell yg setara pertamax (shell super) kosong cuman ada varian bensin shell yg diatas itu (lebi mahal) jadinya pada kembali ke pertamax spbu pertamina lagi deh.. Suspicious ga sih?,1897408565079630273,,,in,Kardus Indomie,0,1,0,https://x.com/ikanslontok/status/1897408565079630273,595589716,ikanslontok
1897272253005636063,Wed Mar 05 21:43:02 +0000 2025,0,@ditepiansore @KhwarizxHayth @kompascom Nah bisa jd diminta pendapat apa akibatnya pd mesin mobil kalo pake bensin oplosan. Btw dia bukan ahli mesin tp lebih ke praktisi pengguna mesin kendaraan kalo menurut gue,1897402498593513882,,ditepiansore,in,,0,1,0,https://x.com/Hanifwildanwin/status/1897402498593513882,1040394725121900544,Hanifwildanwin
1897212341261099072,Wed Mar 05 21:13:52 +0000 2025,0,@txtfromjogja Yang main oplosan bensin kaya2 Yang minum malah mogok,1897395161157791867,,txtfromjogja,in,,0,0,0,https://x.com/akubaibaiksaja/status/1897395161157791867,1843648894850478082,akubaibaiksaja
1897152787932430774,Wed Mar 05 21:10:09 +0000 2025,0,@kompascom Kemaren yg teriak teriak bensin oplosan oli oplosan gak ngaruh sama rakyat kecil. Sekarang orangnya di mana yaaa,1897394222774542679,,kompascom,in,,0,0,0,https://x.com/Timses2024/status/1897394222774542679,1686356942896484352,Timses2024
1897145861853139019,Wed Mar 05 19:01:51 +0000 2025,0,@KediriFess Jupuk en nder rasakno duit gaji entek nggo bensin jo maneh oplosan pisan bensin e,1897361935269814638,,KediriFess,in,etan kali,0,0,0,https://x.com/baehaqiie_/status/1897361935269814638,1149578785815027713,baehaqiie_
1897116507135730111,Wed Mar 05 04:06:53 +0000 2025,4,@intinyadeh Gueh tetep ga lupa berita bensin oplosan yaa gila Masih gedek banget selama ini cuma bayar fast track ,1897136712436076550,,intinyadeh,in,,0,1,0,https://x.com/Hayciyaaa/status/1897136712436076550,1640838339178958848,Hayciyaaa
1897033996468675038,Wed Mar 05 03:17:36 +0000 2025,0,@5emangkakuning Gass otw beli bensin oplosan ,1897124306834088331,,5emangkakuning,in,,0,0,0,https://x.com/Sanyinjiaoo/status/1897124306834088331,1423080353195909121,Sanyinjiaoo
1897115135904456751,Wed Mar 05 02:41:09 +0000 2025,0,di X tdk percaya pertamina krn bensin oplosan dlm RL tetep beli pertamina...,1897115135904456751,,,in,Somewhere green,0,0,0,https://x.com/AlberaD5/status/1897115135904456751,1218335933369438210,AlberaD5
1896892945699393546,Wed Mar 05 02:37:29 +0000 2025,1,@shitlicious Jangan tanya apa yg bisa negara berikan kepadamu tapi tanya apa yang bisa kau berikan ke negara kalo ada yg bilang gini siram aja pake bensin oplosan .,1897114210108428712,,shitlicious,in,,0,0,0,https://x.com/goldaxex/status/1897114210108428712,1800382823360323584,goldaxex
1897041716089377187,Wed Mar 05 02:28:47 +0000 2025,0,@RajaJuliAntoni Pemerintah melayani rakyat Pemerintah pemeras rakyat ️ Rakyat hidup sejahtera Pejabat hidup sejahtera ️ Banyak pejabat yg korup kebal hukum ️ Rakyat menderita pajak naik gas sulit bensin oplosan byk PHK dimana² ️ Indonesia Gelap Rakyat tambah Melarat !!!,1897112024733352091,,RajaJuliAntoni,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/Rabbani_Wyanda/status/1897112024733352091,1247339759833206784,Rabbani_Wyanda
1897103920645988486,Wed Mar 05 01:56:35 +0000 2025,0,dari kemarin sliweran soal oplosan bensin ini blm ada yg bahas scr stoikiometri?,1897103920645988486,,,in,shitposting & history trivia ,0,0,0,https://x.com/diazepam40mg/status/1897103920645988486,119217603,diazepam40mg
1896563274130558980,Wed Mar 05 01:56:10 +0000 2025,0,@choymarkochoy Pom bensin Daerah setempat usahanya gx mau tercoreng jelek oplosaN oleh masyarakat Tar pom bensin jualanny gxLaku.,1897103813678653738,,choymarkochoy,in,,0,0,0,https://x.com/KharisSole51782/status/1897103813678653738,1891846255195869184,KharisSole51782
1897101323390382109,Wed Mar 05 01:46:16 +0000 2025,0,Selamat pagi loyal customer bensin oplosan,1897101323390382109,,,in,"Bandung, Jawa Barat",0,0,0,https://x.com/fwrdid/status/1897101323390382109,79889043,fwrdid
1897084761245712504,Wed Mar 05 00:50:28 +0000 2025,0,@KangManto123 @pertamina Akhirnya ada yg memanen hasil karmanya sendiri akibat bensin oplosan,1897087279887442025,,KangManto123,in,,0,0,0,https://x.com/MataJiwa6/status/1897087279887442025,899896011593703425,MataJiwa6
1896912688464499088,Wed Mar 05 00:20:26 +0000 2025,0,@WagimanDeep212_ Baru tahu masalah bensin oplosan saja udah ribut amat ya? Gimana gak makin heboh lagi kalau nanti sudah tahu tentang: Intelektual oplosan Negarawan oplosan sampai Ustadz oplosan dll? Untung nya belum pada tahu kan Indonesia masih gelap. Bikin terang dulu dong.,1897079722108182734,,WagimanDeep212_,in,Dimana langit dijunjung,0,0,0,https://x.com/DSuryang/status/1897079722108182734,1474257443043483648,DSuryang
1896381288246079714,Wed Mar 05 00:17:25 +0000 2025,0,@erickthohir PERBANYAK OPLOSAN GAK PAK? IBADAH OPLOSAN. BENSIN OPLOSAN. TIM NAS OPLOSAN.,1897078963647996349,,erickthohir,in,,0,0,0,https://x.com/Jog11111/status/1897078963647996349,1831553186764902400,Jog11111
1897067032203383077,Tue Mar 04 23:30:00 +0000 2025,5,Sidak Ke SPBU Pertamina Bambang Patijaya Tak Temukan Kejanggalan Bensin Oplosan #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia https://t.co/W8W0gYKfG2,1897067032203383077,,,in,"DKI Jakarta, Indonesia",0,0,40,https://x.com/golkarpedia/status/1897067032203383077,721898354502930433,golkarpedia
1896549861568508117,Tue Mar 04 23:25:39 +0000 2025,0,@0tk0il @pertamina Bayar dulu ganti rugi ke rakyat bayar juga ganti rugi ke orang orang yg kemarin mobilnya rusak gara gara bensin oplosan lo yg ngerusak mobil.,1897065935464481259,,0tk0il,in,Jakarta Capital Region,0,0,0,https://x.com/BlackGeminid/status/1897065935464481259,323320160,BlackGeminid
1896417731429421269,Tue Mar 04 23:23:25 +0000 2025,0,@tijabar @pertamina Bayar dulu ganti rugi ke rakyat bayar juga ganti rugi ke orang orang yg kemarin mobilnya rusak gara gara bensin oplosan lo yg ngerusak mobil. Lagian aneh juga BUMN banyak duit tapi ga mampu verifikasi Twitter,1897065373738176986,,tijabar,in,Jakarta Capital Region,0,0,0,https://x.com/BlackGeminid/status/1897065373738176986,323320160,BlackGeminid
1897030743655846229,Tue Mar 04 22:13:16 +0000 2025,0,@Greesel_JKT48 Bensin oplosan,1897047721296716162,,Greesel_JKT48,tr,,0,0,0,https://x.com/ElhastyM/status/1897047721296716162,1564173826694320129,ElhastyM
1896531342692925735,Tue Mar 04 21:47:50 +0000 2025,0,@kegblgnunfaedh Dimaafin kalo kendaraan yg rutin isi pertamax dikasih free cek dan spare part diganti baru kalo ada yg rusak/ga bener gegara bensin oplosan,1897041318452584566,,kegblgnunfaedh,in,Timbuktu,0,0,0,https://x.com/apiekluvdan/status/1897041318452584566,1473134795341266950,apiekluvdan
1896832136667377670,Tue Mar 04 21:21:20 +0000 2025,0,@adnardn dulu : siapapun presidennya tetep aj kita cari duit sendiri sekarang : salah pilih presiden langsung kerasa susahnya. dipecat mo masak cari gas susah ekonomi turun jualan sepi bensin oplosan bikin motor cepet rusak,1897034650029318509,,adnardn,in,"Moscow, Russia",0,0,0,https://x.com/Tree_333/status/1897034650029318509,369598988,Tree_333
1896997126812643467,Tue Mar 04 18:52:14 +0000 2025,1,Udah seminggu pake dhell dan bensin belum abis padahal isi 35 rb ga full buat pp 14 km tiap hari. Meanwhile pake spbu oplosan isi full 39 rb buat 4 hari dah abis,1896997126812643467,,,in,narnia,0,1,0,https://x.com/__VelMarc/status/1896997126812643467,1684167339535912961,__VelMarc
1896992439384375389,Tue Mar 04 18:33:36 +0000 2025,0,Gila dari Antam buat emas palsu Pertamina bensin oplosan rakyat cuma kebagian ketipu sama dengar berita aja sambil ngelus dada..,1896992439384375389,,,in,,0,0,0,https://x.com/tulisankoma/status/1896992439384375389,1038680611999834112,tulisankoma
1896738943263272970,Tue Mar 04 17:28:03 +0000 2025,11,@BhAr4TA_JA Luh pikir Jokowi berhasil..??? Prabowo berhasil.?? Buktinya Indonesia kehilangan uang negara Smpe rakyat di tipu dengan bensin oplosan Dasar otak dangkal tolol,1896975944537268648,,BhAr4TA_JA,in,"İstanbul, Türkiye",0,5,0,https://x.com/Karinbahary2/status/1896975944537268648,1070798687327186945,Karinbahary2
1896967964827721770,Tue Mar 04 16:56:21 +0000 2025,0,- punya shm digusur - ditipu bensin oplosan - banjir 5 tahunan - emas antam dipalsuin - gajah masuk rumah Indonesia sibuk banget di-Q1,1896967964827721770,,,in,,0,0,0,https://x.com/satryods/status/1896967964827721770,1140554544553664512,satryods
1896966124035883352,Tue Mar 04 16:49:02 +0000 2025,0,Setuju ga kita bakar kbs dan sment? Kalo setuju gua bawa bensin oplosan kita itu,1896966124035883352,,,in,루정우,0,0,0,https://x.com/pjwuwuu/status/1896966124035883352,1385288741669855235,pjwuwuu
1896961648600240427,Tue Mar 04 16:31:15 +0000 2025,1,Sebetulnya kalau bisa sigap ini Tarif Agrikultur dan Almunium/Besi bisa jadi kesempatan sangat baik utk posisi nego dagang sama Amerika. Tapi yha masih sibuk ngurus bensin oplosan sama cabe rawit lebaran. Ini rezim kompetensi kelas Rumah Sakit Jiwa. Repot sendiri.,1896961648600240427,,,in,,0,0,0,https://x.com/_haye_/status/1896961648600240427,753553855,_haye_
1896884464174952595,Tue Mar 04 16:28:47 +0000 2025,0,@Mdy_Asmara1701 Udh bener guys ...ga usah beli bensin oplosan si merah Lg ....Ngapain gasih duit ke maling ,1896961027251802521,,Mdy_Asmara1701,in,,0,0,0,https://x.com/Ginakyo2/status/1896961027251802521,1605141843544801280,Ginakyo2
1896953515681141145,Tue Mar 04 15:58:56 +0000 2025,3,akira kalo di indo entar kaneda bensin motornya oplosan https://t.co/soBFxv0JLF,1896953515681141145,https://pbs.twimg.com/tweet_video_thumb/GlNVKghbsAAnz8z.jpg,,in,,0,0,3,https://x.com/senjatakunyir/status/1896953515681141145,1180368946286882816,senjatakunyir
1896888072039702996,Tue Mar 04 15:36:36 +0000 2025,17,@JhonSitorus_18 Ini bukan oplosan ya? TKP kota Kendari Sulawesi Tenggara bnyk kendaraan roda dua mogok setelah mengisi BBM di pompa bensin Pertamina. https://t.co/tZtAvDYUU0,1896947894151987304,https://pbs.twimg.com/ext_tw_video_thumb/1896947492627120128/pu/img/LkcoOHckEs4nKk5y.jpg,JhonSitorus_18,in,Indonesia ,1,1,4,https://x.com/Markadina99/status/1896947894151987304,1747712983369908224,Markadina99
1896912688464499088,Tue Mar 04 15:30:28 +0000 2025,0,@WagimanDeep212_ miras oplosan rakyat pada mati bensin oplosan mobil pada mati oplosan ya oplosan pokoknya pada mati..... ,1896946351382159540,,WagimanDeep212_,in,,0,0,0,https://x.com/kyoshoinferno24/status/1896946351382159540,1749129571084210176,kyoshoinferno24
1875443916826460610,Tue Mar 04 14:40:10 +0000 2025,1,bensin gw yang gaktau oplosan apa ngga itu plis cepet abis gw mau ngisi lagi ,1896933693220131296,,realbangvio,in,"Bandung, Jawa Barat",0,0,0,https://x.com/realbangvio/status/1896933693220131296,1251149300366577675,realbangvio
1896922646987858104,Tue Mar 04 13:56:16 +0000 2025,8,SUPER TOLOL BUZZER DUNG U ZOKODOK DARI P ARTAI S ILET I TEL MAU MENYALAHKAN AHOK. CUKUP TANYA : ZOKODOK KENAPA ...!?!? BUAT KEBIJAKAN MENGHAPUS PENJUALAN BBM BENSIN. TERNYATA BBM BENSIN UNTUK : BAHAN OPLOSAN. ,1896922646987858104,,,in,,0,1,0,https://x.com/RIPDEMOKRASI/status/1896922646987858104,1603630153816367104,RIPDEMOKRASI
1896230533568544902,Tue Mar 04 13:51:19 +0000 2025,0,@Robbygseb @gtobing2903 @basuki_btp @PDI_Perjuangan @puanmaharani_ri @hasto66 4N ZIN6 84 81 @gtobing2903 TANYA : ZOKODOK KENAPA ...!?!? HAPUS PENJUALAN BBM BENSIN TERNYATA MASIH ADA BENSIN BUAT : OPLOSAN. https://t.co/N4uSP547lN,1896921398893068461,https://pbs.twimg.com/media/GlM39NjbsAAeWC5.jpg,Robbygseb,in,,0,0,1,https://x.com/RIPDEMOKRASI/status/1896921398893068461,1603630153816367104,RIPDEMOKRASI
1896889821802746062,Tue Mar 04 13:36:39 +0000 2025,1,@Heraloebss Pusing dg sakarang ada PHK ada bensin oplosan ada banjir ada nissasabyan nangis ada Nikita ditahan apalagi nanti apalagi? Tolonglah anteng diem bisa gak sih?,1896917707985236355,,Heraloebss,in,,0,0,0,https://x.com/dscvrid/status/1896917707985236355,1646508133332942849,dscvrid
1896916931938291729,Tue Mar 04 13:33:34 +0000 2025,4,Shellnya abis terpaksa ke si merah tapi belinya ini. Pertamax Green aku suka sama bensin oplosan satu ini.. https://t.co/vqJen9KQ03,1896916931938291729,https://pbs.twimg.com/media/GlMz40XWQAAoIr1.jpg,,in,YK - SUB,0,2,0,https://x.com/sugarbased_baby/status/1896916931938291729,1687880933431717888,sugarbased_baby
1896707715092860957,Tue Mar 04 13:23:13 +0000 2025,4,@KomikFaktap Itu Bumblebee jadi Goldbug ngak oleh pakai bensin oplosan?,1896914329536241725,,KomikFaktap,in,Indonesia,0,0,0,https://x.com/BlueminNight/status/1896914329536241725,1072975315511631872,BlueminNight
1896895796211269686,Tue Mar 04 13:00:10 +0000 2025,11,@tvindonesiawkwk Pertamina ngoplos pertamax banyak kerusakan krn oplosan tsb. Banyak bukti empiris saya pun yg selalu isi pertamax jd kesal niat hati bantu negara agar subsidi tepat sasaran malah ditipu negara. Tuh orang behind the scene real life-nya ngisi bensin di shell jg kita gatau wkwk,1896908526456623147,,tvindonesiawkwk,in,"Jawa Timur, Indonesia",0,1,0,https://x.com/ayamgoreng_mcd/status/1896908526456623147,180675191,ayamgoreng_mcd
1896471730576851290,Tue Mar 04 12:53:40 +0000 2025,0,@DreamerSoheei :V yang penting bensin penuh aja meski ketipu pake bensin oplosan,1896906892108292560,,MereHyewon,in,,0,1,0,https://x.com/uchinaganoblies/status/1896906892108292560,3196468048,uchinaganoblies
1896850487338828017,Tue Mar 04 12:39:11 +0000 2025,0,@bilqisahii jual bensin oplosan kaya si merah,1896903248168308808,,bilqisahii,in,only teume !,0,0,0,https://x.com/Haharutoi/status/1896903248168308808,1450440556216143874,Haharutoi
1896898273442660861,Tue Mar 04 12:19:25 +0000 2025,0,Skandal BBM Oplosan Mafia Elite Terbongkar #erickthohir #korupsi #pertamina #bensin #oplosan #BBM #mafia #koruptor #KPK #boythohir #rizachalid #aryasinulingga #polisi #fyp #viralindonesia https://t.co/Nyh7EEPuEN,1896898273442660861,https://pbs.twimg.com/ext_tw_video_thumb/1896897785053483008/pu/img/ebIB3XzSmWZAME3J.jpg,,in,,0,0,0,https://x.com/mutaa58398/status/1896898273442660861,1867502930620035075,mutaa58398
1896522513636884769,Tue Mar 04 12:10:06 +0000 2025,0,@BebySoSweet oplosan . perusahan besar dr Pemerintahan RI bernama PT PERTAMINA . 280juta rakyat indonesia dibodohi dan ditipu o/ pemerintahan RI. kasus kerusakan real : Oplosan Pertamina ==&gt; . + Pompa &amp; tabung bensin =|| Berkarat. (Jaksel/bogor/depok/etc). kerugian 2018 ke 2025:: 1000T,1896895926792568835,,BebySoSweet,in,,0,1,0,https://x.com/ISATOKIYOISAKI/status/1896895926792568835,1578939448523268097,ISATOKIYOISAKI
1896895196400619636,Tue Mar 04 12:07:12 +0000 2025,0,todays yapping: motor gue keabisan bensin di underpass kuningan allahuakbarr mana di bagian pas mau wanjakan itu emg niat agk ngosongin tangki kan krn g mau pake si merah oplosan itu mau mulai ke shell aja GUE UDH GEDEEG YEE SM SI MERAH MARAH BGTT‼️‼️,1896895196400619636,,,in,,1,1,0,https://x.com/qyutru/status/1896895196400619636,1216762178755166216,qyutru
